No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	Titel	O	O	-	0	458	496	2303	2319
0	"Lord	O	O	-	0	507	553	2303	2322
0	Lucifer*	O	O	-	0	562	625	2304	2321
0	führt.	O	O	-	0	639	682	2304	2322
0	Neden-	O	O	-	0	700	751	2304	2322
0	falls	O	O	-	0	150	185	2320	2337
0	eine	O	O	-	0	199	227	2320	2336
0	intereſfaute	O	O	-	0	238	323	2321	2340
0	Erſcheinung,	O	O	-	0	332	429	2322	2341
0	auf	O	O	-	0	443	468	2323	2341
0	die	O	O	-	0	482	503	2322	2338
0	wir	O	O	-	0	518	544	2322	2338
0	eingehend	O	O	-	0	559	632	2323	2341
0	zurü>tkommet!	O	O	-	0	645	750	2323	2341
0	meren.	O	O	-	0	150	207	2340	2354
0	Le.	O	O	-	0	179	207	2368	2388
0	Aus	O	O	-	0	210	253	2367	2388
0	Paris	O	O	-	0	264	322	2368	2387
0	wird	O	O	-	0	332	368	2368	2385
0	gemeldet:	O	O	-	0	378	449	2369	2388
0	"Jules	O	O	-	0	468	522	2369	2388
0	Barbier,	O	O	-	0	532	597	2369	2387
0	der	O	O	-	0	610	633	2369	2386
0	unerſ{<öpfli<he	O	O	-	0	642	750	2370	2388
0	Uibrettiſt,	O	O	-	0	149	223	2386	2404
0	welchem	O	O	-	0	233	294	2387	2404
0	Gounod,	O	O	-	0	305	371	2387	2405
0	Ambroiſe	O	O	-	0	379	458	2386	2405
0	Thomas,	O	O	-	0	468	538	2387	2406
0	Victor	O	O	-	0	555	603	2388	2404
0	Maſſé	O	O	-	0	613	660	2389	2407
0	u.	O	O	-	0	671	685	2393	2405
0	A.	O	O	-	0	695	713	2389	2405
0	ihre	O	O	-	0	723	750	2389	2407
0	wirfſamjlen	O	O	-	0	150	239	2405	2423
0	QOperutexte	O	O	-	0	249	332	2405	2425
0	zu	O	O	-	0	343	360	2410	2424
0	danken	O	O	-	0	370	421	2406	2422
0	haben,	O	O	-	0	435	483	2407	2425
0	iſt	O	O	-	0	498	514	2407	2424
0	ſoeben	O	O	-	0	524	570	2407	2424
0	al3	O	O	-	0	583	607	2408	2423
0	Kandidat	O	O	-	0	617	687	2408	2424
0	für	O	O	-	0	697	721	2408	2425
0	dic	O	O	-	0	730	750	2408	2424
0	längſt	O	O	-	0	149	194	2661	2682
0	als	O	O	-	0	204	232	2663	2683
0	eln	O	O	-	0	247	269	2664	2681
0	Muſter	O	O	-	0	278	332	2666	2685
0	aller	O	O	-	0	348	383	2668	2684
0	weiblihen	O	O	-	0	392	468	2667	2687
0	Tugenden.	O	O	-	0	478	557	2668	2688
0	kennen	O	O	-	0	569	619	2668	2685
0	ſollte,	O	O	-	0	631	673	2669	2688
0	ihn	O	O	-	0	688	712	2670	2688
0	mil	O	O	-	0	722	746	2672	2687
0	Acuna	O	O	-	0	146	208	2793	2813
0	derfo!g	O	O	-	0	209	262	2795	2814
0	errauig."	O	O	-	0	272	333	2797	2814
0	—_—	O	O	-	0	173	192	2895	2899
0	SacheroMafoch's	O	O	-	0	206	374	2888	2909
0	Operette	O	O	-	0	389	472	2891	2909
0	"Die	O	O	-	0	482	519	2892	2910
0	Wächter	O	O	-	0	528	591	2894	2912
0	der	O	O	-	0	604	628	2895	2911
0	Moral"	O	O	-	0	637	696	2895	2911
0	wird	O	O	-	0	710	744	2895	2911
0	"	O	O	-	0	145	168	3028	3041
0	<ltel	O	O	-	0	179	216	3028	3044
0	entlehnt	O	O	-	0	226	288	3030	3050
0	hat,	O	O	-	0	296	325	3030	3049
0	macht	O	O	-	0	331	378	3032	3050
0	gute	O	O	-	0	387	419	3034	3051
0	Häuſer	O	O	-	0	427	486	3032	3052
0	und	O	O	-	0	495	524	3032	3050
0	dürſte	O	O	-	0	533	578	3033	3052
0	aus	O	O	-	0	592	621	3036	3051
0	der	O	O	-	0	630	654	3035	3052
0	Dresdeuer	O	O	-	0	663	743	3035	3052
0	è	O	O	-	0	144	197	3046	3062
0	Tobal	O	O	-	0	207	254	3046	3065
0	uidt	O	O	-	0	262	298	3048	3069
0	verſihwinden,	O	O	-	0	299	408	3048	3069
0	Ellademic	O	O	-	0	149	221	2423	2440
0	aufgetreten	O	O	-	0	231	318	2424	2444
0	und,	O	O	-	0	331	364	2425	2443
0	um	O	O	-	0	380	403	2429	2441
0	ſcine	O	O	-	0	414	448	2425	2443
0	Bewerbung	O	O	-	0	457	544	2426	2444
0	zu	O	O	-	0	554	571	2430	2444
0	unterſtitzen,	O	O	-	0	580	671	2426	2444
0	hat	O	O	-	0	688	712	2426	2444
0	der	O	O	-	0	728	750	2427	2443
0	hm	O	O	-	0	150	178	2442	2461
0	befreundete	O	O	-	0	189	272	2442	2460
0	Direktor	O	O	-	0	282	347	2443	2460
0	des	O	O	-	0	357	382	2444	2459
0	Odeon	O	O	-	0	392	443	2443	2460
0	-	O	O	-	0	449	455	2450	2457
0	Theaters	O	O	-	0	462	531	2444	2462
0	auf	O	O	-	0	538	572	2444	2461
0	diefer	O	O	-	0	586	627	2445	2462
0	Bühne	O	O	-	0	639	690	2444	2462
0	Sonn-	O	O	-	0	700	749	2445	2462
0	abend	O	O	-	0	148	192	2461	2477
0	elu	O	O	-	0	202	224	2461	2477
0	âlleres	O	O	-	0	240	291	2462	2477
0	und	O	O	-	0	307	336	2463	2478
0	ſ<hon	O	O	-	0	353	391	2462	2481
0	im	O	O	-	0	401	420	2463	2478
0	Druek	O	O	-	0	430	475	2462	2479
0	erſchienenes	O	O	-	0	490	578	2463	2482
0	dreialtiges	O	O	-	0	595	675	2464	2482
0	Lnſtſviel	O	O	-	0	685	749	2464	2482
0	bon	O	O	-	0	148	177	2482	2495
0	Jules	O	O	-	0	196	242	2479	2499
0	Barbier:	O	O	-	0	261	331	2480	2496
0	"Vn	O	O	-	0	350	383	2480	2499
0	Tommes	O	O	-	0	399	458	2481	2496
0	à	O	O	-	0	476	485	2482	2497
0	plaindre!"	O	O	-	0	499	582	2482	2500
0	("O	O	O	-	0	601	633	2482	2500
0	der	O	O	-	0	652	675	2482	2498
0	Bejam-	O	O	-	0	693	749	2483	2500
0	mernBwerihe)"")	O	O	-	0	148	272	2499	2519
0	in	O	O	-	0	284	306	2499	2519
0	Szene	O	O	-	0	326	373	2499	2519
0	gehen	O	O	-	0	392	433	2500	2519
0	laffen.	O	O	-	0	453	504	2499	2518
0	Der	O	O	-	0	518	549	2501	2517
0	Titel	O	O	-	0	567	607	2499	2517
0	des	O	O	-	0	624	649	2501	2517
0	in	O	O	-	0	669	684	2501	2517
0	Verſen	O	O	-	0	699	748	2501	2519
0	geſchriebenen	O	O	-	0	149	246	2516	2535
0	Stſickes	O	O	-	0	260	319	2517	2537
0	iſt,	O	O	-	0	336	356	2517	2537
0	wie	O	O	-	0	372	398	2518	2535
0	man	O	O	-	0	414	447	2522	2535
0	wohl	O	O	-	0	463	501	2520	2538
0	{on	O	O	-	0	516	555	2520	2537
0	errathen	O	O	-	0	571	634	2520	2538
0	hat,	O	O	-	0	649	677	2520	2538
0	ironiſ>	O	O	-	0	693	748	2520	2538
0	ereltert,	O	O	-	0	149	206	2625	2644
0	entrüſtet	O	O	-	0	221	284	2622	2647
0	ſi<	O	O	-	0	300	323	2629	2650
0	über	O	O	-	0	333	366	2631	2647
0	Alles	O	O	-	0	375	416	2630	2647
0	und	O	O	-	0	431	459	2630	2647
0	läßt	O	O	-	0	473	504	2631	2650
0	ſich	O	O	-	0	518	541	2631	2650
0	in	O	O	-	0	541	567	2631	2651
0	ſeinem	O	O	-	0	571	625	2631	2651
0	finſteren	O	O	-	0	635	698	2632	2651
0	Miß	O	O	-	0	708	748	2631	2651
0	rauen	O	O	-	0	149	198	2644	2660
0	bon	O	O	-	0	208	234	2647	2662
0	einem	O	O	-	0	243	285	2646	2664
0	Bedienten	O	O	-	0	295	370	2648	2665
0	fogar	O	O	-	0	379	420	2649	2668
0	überreden,	O	O	-	0	429	507	2649	2668
0	daß	O	O	-	0	521	548	2650	2669
0	ſeine	O	O	-	0	558	592	2650	2668
0	Frau,	O	O	-	0	601	646	2650	2669
0	die	O	O	-	0	661	682	2651	2667
0	er	O	O	-	0	691	706	2656	2667
0	doch	O	O	-	0	716	746	2652	2669
0	einem	O	O	-	0	149	193	2681	2698
0	Freunde	O	O	-	0	202	264	2681	2701
0	täuſche,	O	O	-	0	274	329	2683	2704
0	ein	O	O	-	0	345	367	2687	2703
0	Verdacht,	O	O	-	0	377	449	2686	2705
0	in	O	O	-	0	464	479	2687	2703
0	welchem	O	O	-	0	489	550	2688	2705
0	ihn	O	O	-	0	564	588	2687	2705
0	ein	O	O	-	0	598	620	2688	2704
0	woblmeinender	O	O	-	0	633	746	2689	2705
0	Oheim,	O	O	-	0	148	205	2699	2719
0	um	O	O	-	0	220	244	2705	2717
0	ihn	O	O	-	0	254	277	2702	2719
0	von	O	O	-	0	292	320	2705	2718
0	ſeiner	O	O	-	0	336	378	2704	2723
0	Manie	O	O	-	0	387	437	2706	2722
0	zu	O	O	-	0	447	464	2710	2724
0	heilen,	O	O	-	0	473	521	2706	2724
0	no<	O	O	-	0	531	563	2706	2724
0	beſtärkt,	O	O	-	0	572	632	2705	2724
0	Blie	O	O	-	0	651	683	2705	2724
0	nun	O	O	-	0	692	722	2711	2724
0	in	O	O	-	0	732	746	2708	2724
0	Fortunaius	O	O	-	0	148	238	2718	2738
0	die	O	O	-	0	254	275	2720	2736
0	beſſere	O	O	-	0	284	330	2721	2739
0	Natur	O	O	-	0	339	387	2723	2740
0	mit	O	O	-	0	402	427	2724	2740
0	feinem	O	O	-	0	442	490	2724	2742
0	unſeligen	O	O	-	0	501	569	2725	2744
0	Menfchenhaſſe	O	O	-	0	579	687	2724	2744
0	kämpft	O	O	-	0	697	746	2726	2744
0	und	O	O	-	0	147	176	2738	2753
0	t<lieli<	O	O	-	0	186	257	2738	2758
0	den	O	O	-	0	267	292	2739	2755
0	Sieg	O	O	-	0	302	336	2740	2759
0	gewinnt	O	O	-	0	346	406	2743	2759
0	—	O	O	-	0	416	434	2751	2754
0	dieſe	O	O	-	0	444	478	2743	2761
0	pſychoiogiſhe	O	O	-	0	490	593	2743	2763
0	Entwicklung	O	O	-	0	602	696	2744	2763
0	bilde	O	O	-	0	706	746	2745	2761
0	den	O	O	-	0	147	172	2755	2772
0	Stoff	O	O	-	0	182	227	2756	2777
0	des	O	O	-	0	237	262	2757	2773
0	an	O	O	-	0	272	291	2762	2774
0	Handlung	O	O	-	0	300	375	2759	2778
0	armen,	O	O	-	0	384	436	2765	2780
0	ader	O	O	-	0	452	485	2762	2778
0	mit	O	O	-	0	500	526	2763	2778
0	feinem	O	O	-	0	535	585	2762	2781
0	moraliſchen	O	O	-	0	595	682	2763	2781
0	Gefübl	O	O	-	0	690	745	2763	2781
0	und	O	O	-	0	146	175	2774	2791
0	in	O	O	-	0	192	205	2775	2791
0	fauberer	O	O	-	0	222	284	2776	2794
0	Poetik	O	O	-	0	296	344	2775	2796
0	durchgeführten	O	O	-	0	359	470	2778	2799
0	Stücks,	O	O	-	0	483	543	2780	2800
0	welches	O	O	-	0	558	615	2782	2800
0	einen	O	O	-	0	628	667	2782	2798
0	ebrbaren	O	O	-	0	680	745	2782	2800
0	—	O	O	-	0	177	194	2829	2833
0	Laube's	O	O	-	0	203	282	2822	2839
0	neuer	O	O	-	0	298	351	2828	2840
0	Noman	O	O	-	0	367	435	2825	2841
0	"Die	O	O	-	0	449	486	2827	2847
0	Böhminger®	O	O	-	0	495	591	2828	2847
0	dürfte	O	O	-	0	605	651	2829	2847
0	in	O	O	-	0	667	682	2829	2845
0	einigen	O	O	-	0	692	745	2829	2847
0	Monaten	O	O	-	0	146	216	2839	2857
0	im	O	O	-	0	227	247	2841	2858
0	Verlage	O	O	-	0	252	313	2842	2862
0	von	O	O	-	0	322	349	2846	2859
0	Hallberger	O	O	-	0	356	439	2843	2864
0	erſcheinen.	O	O	-	0	443	520	2846	2864
0	Das	O	O	-	0	530	567	2846	2864
0	Manuſkrivt	O	O	-	0	571	659	2847	2865
0	iſt	O	O	-	0	669	685	2848	2864
0	bereits	O	O	-	0	694	745	2847	2865
0	vor	O	O	-	0	145	171	2860	2875
0	einigen	O	O	-	0	181	234	2860	2879
0	Tagen	O	O	-	0	243	294	2860	2880
0	vollſtändig	O	O	-	0	299	385	2861	2881
0	der	O	O	-	0	396	418	2863	2879
0	Verlag8handlung	O	O	-	0	427	561	2862	2885
0	eingeſci>t	O	O	-	0	571	651	2866	2885
0	worden.	O	O	-	0	661	721	2867	2884
0	guerit	O	O	-	0	144	187	2907	2926
0	in	O	O	-	0	201	216	2907	2923
0	Peſt,	O	O	-	0	226	263	2907	2926
0	und	O	O	-	0	277	306	2908	2924
0	zwar	O	O	-	0	316	354	2912	2927
0	bereits	O	O	-	0	368	418	2909	2926
0	im	O	O	-	0	432	451	2910	2926
0	Januar,	O	O	-	0	461	524	2910	2930
0	zur	O	O	-	0	539	564	2916	2932
0	Aufführung	O	O	-	0	572	663	2913	2932
0	kommen.	O	O	-	0	679	745	2914	2931
0	WVireltor	O	O	-	0	143	208	2925	2944
0	Robert	O	O	-	0	218	269	2925	2943
0	Müller	O	O	-	0	280	335	2925	2943
0	hat	O	O	-	0	351	375	2928	2945
0	diefelbe	O	O	-	0	390	445	2928	2948
0	glänzend	O	O	-	0	452	525	2929	2949
0	anu8geſtattet,	O	O	-	0	541	635	2932	2951
0	Die	O	O	-	0	655	689	2931	2949
0	dur	O	O	-	0	705	744	2933	2951
0	Die	O	O	-	0	143	164	2962	2979
0	Fltrſtin,	O	O	-	0	173	234	2962	2981
0	ihre	O	O	-	0	143	179	2943	2963
0	Schönheit	O	O	-	0	182	258	2943	2963
0	und	O	O	-	0	273	302	2946	2962
0	ihr	O	O	-	0	318	341	2946	2965
0	Talent	O	O	-	0	349	402	2946	2964
0	gleich	O	O	-	0	417	458	2948	2967
0	vorlheilhaft	O	O	-	0	462	562	2947	2968
0	bekannte	O	O	-	0	571	638	2950	2967
0	Olzta	O	O	-	0	647	693	2951	2968
0	ſluat	O	O	-	0	709	744	2952	2970
0	+	O	O	-	0	170	188	2993	3008
0	"Eine	O	O	-	0	199	256	2991	3010
0	ſ<hwarze	O	O	-	0	272	354	2992	3013
0	Venus",	O	O	-	0	369	450	2993	3014
0	die	O	O	-	0	465	487	2995	3012
0	Novität	O	O	-	0	499	558	2995	3012
0	des	O	O	-	0	573	598	2996	3013
0	Loulſenktädtiſchen	O	O	-	0	608	743	2997	3016
0	Theaters,	O	O	-	0	146	219	3007	3028
0	die	O	O	-	0	228	250	3010	3027
0	dem	O	O	-	0	259	290	3011	3028
0	Bslol’ſhen	O	O	-	0	299	383	3011	3031
0	Auxſtattungzöſtlick	O	O	-	0	393	530	3012	3034
0	in	O	O	-	0	539	553	3014	3031
0	etwas	O	O	-	0	563	608	3015	3032
0	vorkauter	O	O	-	0	618	690	3015	3033
0	Weiſe	O	O	-	0	700	743	3016	3036
0	bildung	O	O	-	0	149	206	2605	2625
0	erhält;	O	O	-	0	216	270	2609	2628
0	daß	O	O	-	0	278	311	2609	2629
0	er	O	O	-	0	321	336	2616	2628
0	dex	O	O	-	0	345	368	2612	2628
0	unglüdlihſte	O	O	-	0	375	476	2610	2631
0	aller	O	O	-	0	487	522	2613	2629
0	Sterblichen	O	O	-	0	531	617	2611	2631
0	ſei.	O	O	-	0	627	649	2613	2631
0	Er	O	O	-	0	661	689	2611	2630
0	ärgert	O	O	-	0	698	744	2613	2631
0	einem	O	O	-	0	148	192	2570	2587
0	galligen,	O	O	-	0	216	285	2571	2595
0	peſſimiſtiſhen	O	O	-	0	300	423	2572	2595
0	Temperament	O	O	-	0	433	544	2574	2595
0	auksgeſtaitet,	O	O	-	0	566	665	2575	2595
0	welches	O	O	-	0	692	748	2577	2594
0	m	O	O	-	0	164	177	2593	2605
0	ſein	O	O	-	0	192	219	2589	2608
0	ſo	O	O	-	0	233	247	2593	2610
0	geſegnetes	O	O	-	0	261	338	2593	2612
0	Daſein	O	O	-	0	348	400	2591	2612
0	verkleidet	O	O	-	0	410	477	2592	2609
0	und	O	O	-	0	488	516	2594	2610
0	ihn	O	O	-	0	526	550	2594	2612
0	in	O	O	-	0	561	577	2594	2610
0	der	O	O	-	0	586	610	2592	2610
0	krankhaften	O	O	-	0	613	705	2587	2612
0	Eins	O	O	-	0	714	749	2595	2612
0	0emeint:	O	O	-	0	149	214	2535	2552
0	Fortunatus	O	O	-	0	233	333	2536	2552
0	ber	O	O	-	0	353	376	2537	2552
0	Geld	O	O	-	0	395	439	2537	2552
0	Der	O	O	-	0	457	481	2538	2552
0	niht	O	O	-	0	499	535	2538	2552
0	uml	O	O	-	0	553	609	2537	2552
0	hien	O	O	-	0	608	675	2538	2552
0	Naron	O	O	-	0	694	748	2539	2552
0	nuyrt	O	O	-	0	149	187	2554	2571
0	,	O	O	-	0	192	197	2565	2572
0	1	O	O	-	0	216	232	2554	2573
0	vielmehr	O	O	-	0	236	313	2554	2574
0	ein	O	O	-	0	328	350	2555	2575
0	Schooßkind	O	O	-	0	362	454	2554	2575
0	des	O	O	-	0	470	495	2556	2573
0	Glü>es	O	O	-	0	511	569	2554	2574
0	und	O	O	-	0	579	613	2554	2573
0	gleichwohl	O	O	-	0	629	713	2554	2575
0	mit	O	O	-	0	714	748	2554	2574
0	Der	O	O	-	0	882	918	851	868
0	"Bibel-Konftilkt‘"*	O	O	-	0	927	1085	851	870
0	in	O	O	-	0	1095	1112	852	868
0	Konftantinovel	O	O	-	0	1122	1261	851	870
0	iheint	O	O	-	0	777	829	874	895
0	nunmehr	O	O	-	0	845	919	875	894
0	beigelegt	O	O	-	0	934	1005	875	896
0	zu	O	O	-	0	1021	1039	880	896
0	fein,	O	O	-	0	1055	1090	875	896
0	wenigſten5	O	O	-	0	1108	1198	875	896
0	hat	O	O	-	0	1211	1237	876	896
0	die	O	O	-	0	1250	1273	875	893
0	Pforte	O	O	-	0	1284	1337	875	896
0	den	O	O	-	0	1348	1375	876	893
0	Angelegertheit	O	O	-	0	772	886	937	959
0	hat	O	O	-	0	904	935	939	959
0	auh	O	O	-	0	952	992	939	959
0	für	O	O	-	0	1013	1044	938	959
0	Deutſchland	O	O	-	0	1061	1188	937	959
0	ein	O	O	-	0	1210	1242	939	956
0	beſonderes	O	O	-	0	1264	1373	939	959
0	«Fntereſſe,	O	O	-	0	772	872	959	980
0	als	O	O	-	0	894	925	960	977
0	eln	O	O	-	0	946	975	960	977
0	deutſcher	O	O	-	0	994	1085	959	980
0	Unterthan	O	O	-	0	1102	1210	960	980
0	bei	O	O	-	0	1231	1259	960	978
0	derſelben	O	O	-	0	1277	1372	960	980
0	unter	O	O	-	0	773	812	1193	1209
0	der	O	O	-	0	817	839	1194	1209
0	Unkiage	O	O	-	0	844	904	1193	1212
0	verhaſtet,	O	O	-	0	910	981	1193	1211
0	der	O	O	-	0	990	1013	1194	1209
0	BVerfaſſcr	O	O	-	0	1018	1087	1193	1212
0	fener	O	O	-	0	1091	1128	1194	1212
0	Schriften	O	O	-	0	1135	1205	1193	1212
0	att	O	O	-	0	1211	1228	1198	1211
0	fein;	O	O	-	0	1238	1273	1194	1212
0	das	O	O	-	0	1282	1309	1194	1210
0	gericht-	O	O	-	0	1320	1373	1195	1212
0	liche	O	O	-	0	773	804	1212	1230
0	Verhôr	O	O	-	0	813	868	1212	1230
0	dbejjelben	O	O	-	0	881	945	1212	1230
0	wirde	O	O	-	0	955	1001	1212	1228
0	verſchoben.	O	O	-	0	1008	1091	1212	1230
0	Der	O	O	-	0	1100	1131	1212	1228
0	englit<e	O	O	-	0	1136	1198	1212	1231
0	Botſchafter	O	O	-	0	1204	1287	1212	1230
0	Sir	O	O	-	0	1293	1322	1213	1229
0	Henry	O	O	-	0	1321	1373	1212	1234
0	Layard	O	O	-	0	775	829	1230	1249
0	hat	O	O	-	0	839	863	1231	1249
0	während	O	O	-	0	873	938	1230	1248
0	der	O	O	-	0	953	976	1231	1247
0	leyten	O	O	-	0	990	1035	1232	1249
0	drei	O	O	-	0	1049	1078	1231	1247
0	Monate	O	O	-	0	1092	1159	1230	1247
0	die	O	O	-	0	1167	1187	1232	1247
0	Zurli>kgabe	O	O	-	0	1199	1286	1231	1250
0	der	O	O	-	0	1295	1318	1232	1247
0	Herrn	O	O	-	0	1328	1372	1234	1250
0	Wegenftand	O	O	-	0	773	859	1268	1287
0	bezügliche	O	O	-	0	862	943	1268	1288
0	Noten	O	O	-	0	953	999	1268	1284
0	Sr.	O	O	-	0	1009	1036	1268	1284
0	Excellenz	O	O	-	0	1043	1113	1268	1287
0	unbeantwortet	O	O	-	0	1123	1233	1270	1284
0	geblieben,	O	O	-	0	1244	1316	1269	1290
0	hat	O	O	-	0	1327	1351	1270	1287
0	er	O	O	-	0	1360	1373	1274	1285
0	am	O	O	-	0	773	795	1291	1302
0	lebten	O	O	-	0	806	850	1287	1304
0	Montag	O	O	-	0	860	922	1286	1305
0	ſein	O	O	-	0	932	960	1286	1304
0	Geſuch	O	O	-	0	969	1020	1287	1305
0	erneuert:	O	O	-	0	1030	1099	1289	1305
0	da	O	O	-	0	1114	1132	1287	1303
0	aberna!3	O	O	-	0	1148	1219	1288	1303
0	keine	O	O	-	0	1234	1269	1288	1303
0	Antwort	O	O	-	0	1279	1344	1288	1304
0	er-	O	O	-	0	1354	1373	1292	1304
0	Tewnls,	O	O	-	0	772	842	1361	1380
0	des	O	O	-	0	867	892	1363	1377
0	muſelmänuniſcen	O	O	-	0	915	1043	1361	1380
0	Priefters,	O	O	-	0	1070	1149	1362	1380
0	wclher	O	O	-	0	1173	1226	1362	1380
0	angebli<h	O	O	-	0	1249	1316	1363	1380
0	zun:	O	O	-	0	1342	1371	1367	1380
0	Lode	O	O	-	0	773	811	1380	1396
0	verurtheilt	O	O	-	0	836	915	1380	1398
0	worden	O	O	-	0	940	995	1381	1396
0	war,	O	O	-	0	1021	1060	1384	1398
0	weil	O	O	-	0	1091	1122	1381	1396
0	er	O	O	-	0	1148	1162	1385	1396
0	bei	O	O	-	0	1186	1207	1381	1397
0	der	O	O	-	0	1233	1256	1381	1397
0	lUUebeiſeßitng	O	O	-	0	1269	1372	1380	1399
0	der	O	O	-	0	772	795	1400	1415
0	Bibel	O	O	-	0	814	856	1398	1415
0	ins	O	O	-	0	875	899	1400	1414
0	Türkiſche	O	O	-	0	917	987	1399	1417
0	betleilliat	O	O	-	0	1006	1075	1400	1417
0	geweſen,	O	O	-	0	1095	1165	1399	1417
0	Und	O	O	-	0	1190	1218	1400	1415
0	die	O	O	-	0	1237	1258	1400	1416
0	A1its	O	O	-	0	1277	1320	1400	1416
0	»	O	O	-	0	1327	1332	1407	1413
0	(F1t-	O	O	-	0	1338	1372	1399	1416
0	laſſung	O	O	-	0	772	825	1418	1436
0	des	O	O	-	0	835	859	1418	1433
0	Polizcis	O	O	-	0	869	928	1418	1436
0	Direktors	O	O	-	0	929	1002	1418	1434
0	von	O	O	-	0	1012	1040	1421	1434
0	LUngora,	O	O	-	0	1050	1113	1418	1436
0	der	O	O	-	0	1123	1147	1419	1434
0	Uhmed	O	O	-	0	1157	1210	1418	1436
0	Tewtils	O	O	-	0	1217	1278	1418	1436
0	Verhaftung	O	O	-	0	1285	1371	1419	1437
0	befohlen,	O	O	-	0	773	839	1436	1454
0	und	O	O	-	0	849	877	1437	1452
0	des	O	O	-	0	887	911	1437	1452
0	Militärkomnandanten	O	O	-	0	926	1100	1436	1452
0	von	O	O	-	0	1116	1144	1440	1452
0	Vart,	O	O	-	0	1156	1195	1437	1454
0	welche	O	O	-	0	1205	1251	1438	1454
0	Beide	O	O	-	0	1261	1303	1437	1453
0	eine	O	O	-	0	1313	1342	1438	1453
0	be:	O	O	-	0	1352	1371	1439	1453
0	leidigende	O	O	-	0	772	845	1455	1474
0	Sprache	O	O	-	0	855	916	1455	1474
0	gegen	O	O	-	0	932	972	1460	1474
0	England	O	O	-	0	988	1053	1455	1474
0	und	O	O	-	0	1063	1091	1456	1471
0	die	O	O	-	0	1105	1126	1456	1471
0	britiſchen	O	O	-	0	1136	1204	1455	1473
0	$ouſularagenten	O	O	-	0	1214	1342	1456	1474
0	ge:	O	O	-	0	1352	1371	1461	1474
0	1<her,	O	O	-	0	772	838	1567	1585
0	foudern	O	O	-	0	848	922	1567	1585
0	ein	O	O	-	0	933	961	1567	1583
0	deutſcher	O	O	-	0	971	1057	1567	1585
0	Untertha1n	O	O	-	0	1066	1168	1567	1585
0	ſei	O	O	-	0	1178	1200	1568	1585
0	und	O	O	-	0	1209	1238	1568	1583
0	des	O	O	-	0	1245	1270	1568	1584
0	Weitern	O	O	-	0	1275	1336	1568	1584
0	Be:	O	O	-	0	1345	1370	1569	1584
0	weiſe	O	O	-	0	771	809	1586	1604
0	beigebracht,	O	O	-	0	820	906	1586	1604
0	daß	O	O	-	0	916	943	1586	1604
0	das	O	O	-	0	954	980	1586	1602
0	GerUcht	O	O	-	0	991	1051	1586	1604
0	vol	O	O	-	0	1061	1088	1589	1602
0	der	O	O	-	0	1098	1121	1586	1602
0	Werurthcilung	O	O	-	0	1130	1237	1586	1604
0	Aljted	O	O	-	0	1248	1300	1586	1604
0	Tewytiks	O	O	-	0	1310	1369	1587	1604
0	zum	O	O	-	0	774	804	1608	1623
0	Tode	O	O	-	0	814	854	1604	1620
0	niht	O	O	-	0	868	912	1605	1623
0	wahr	O	O	-	0	924	973	1605	1622
0	ift?	O	O	-	0	987	1011	1604	1623
0	derſelbe	O	O	-	0	1027	1084	1604	1623
0	foll	O	O	-	0	1100	1124	1605	1622
0	den	O	O	-	0	1140	1165	1605	1621
0	Erklärungen	O	O	-	0	1181	1275	1605	1623
0	der	O	O	-	0	1291	1313	1606	1621
0	Pforte	O	O	-	0	1323	1370	1605	1623
0	aemáß	O	O	-	0	773	822	1622	1641
0	im	O	O	-	0	832	851	1623	1639
0	Gegentheil	O	O	-	0	862	943	1623	1642
0	nur	O	O	-	0	953	980	1627	1639
0	einer	O	O	-	0	990	1026	1623	1639
0	Vorunterfuhung	O	O	-	0	1032	1161	1623	1642
0	unterworfen	O	O	-	0	1171	1263	1623	1641
0	geweſez	O	O	-	0	1273	1330	1624	1642
0	ſein	O	O	-	0	1340	1370	1624	1642
0	der	O	O	-	0	770	792	1698	1713
0	fowodl	O	O	-	0	802	854	1698	1716
0	vou	O	O	-	0	863	891	1701	1714
0	der	O	O	-	0	900	924	1698	1713
0	Borte	O	O	-	0	933	984	1698	1716
0	als	O	O	-	0	994	1018	1699	1714
0	Sir	O	O	-	0	1025	1053	1698	1714
0	Henry	O	O	-	0	1059	1106	1698	1716
0	Layard	O	O	-	0	1116	1172	1698	1716
0	bewiefenen	O	O	-	0	1183	1262	1699	1716
0	verioUntlich.	O	O	-	0	1272	1354	1699	1716
0	1:	O	O	-	0	1356	1369	1704	1715
0	(Belinnungen	O	O	-	0	770	868	1716	1735
0	die	O	O	-	0	878	898	1717	1732
0	Angelegenheit	O	O	-	0	908	1014	1716	1735
0	feine	O	O	-	0	1024	1058	1717	1732
0	ernſten	O	O	-	0	1069	1120	1717	1735
0	Folgen	O	O	-	0	1131	1184	1717	1735
0	haben	O	O	-	0	1194	1238	1718	1735
0	werde,	O	O	-	0	1248	1296	1719	1733
0	Vies	O	O	-	0	800	841	1735	1753
0	die	O	O	-	0	852	875	1735	1753
0	Erklärung	O	O	-	0	885	970	1735	1756
0	aus	O	O	-	0	987	1017	1738	1753
0	englijcher	O	O	-	0	1033	1110	1735	1757
0	Quelle;	O	O	-	0	1121	1187	1735	1756
0	der	O	O	-	0	1205	1230	1738	1753
0	Hauptvorwurkf,	O	O	-	0	1247	1370	1736	1759
